"gene","group","fpkm"
"DEFA5","CtlHIO","0"
"DEFA5","CtlHIO","0"
"DEFA5","CtlHIO","0.501323"
"DEFA5","EcoliHIO","0"
"DEFA5","EcoliHIO","0"
"DEFA5","EcoliHIO","0.448869"
"DEFA5","HIO","2.38869"
"DEFA5","HIO","3.12933"
"DEFA5","HIO","1.70782"
"DEFA5","HuSI_Duo_A","10174.2"
"DEFA5","HuSI_Duo_A","16458.8"
"DEFA5","HuSI_Dist_A","21579.3"
"DEFA5","HuSI_Dist_A","20009.7"
"DEFA5","HuSI_Dist_A","18209.3"
"DEFA5","HuSI_Dist_A","22380.2"
"DEFA5","HuSI_F","10.2643"
"DEFA5","HuSI_F","0"
"DEFA5","HuSI_F","38.2047"
"DEFA5","HuSI_F","0"
"DEFA5","HuSI_F","48.8453"
"DEFA5","HuSI_F","5.46097"
"GAPDH","CtlHIO","3470.22"
"GAPDH","CtlHIO","2818.02"
"GAPDH","CtlHIO","5003.6"
"GAPDH","EcoliHIO","4204.09"
"GAPDH","EcoliHIO","5265.94"
"GAPDH","EcoliHIO","4904.63"
"GAPDH","HIO","2016.37"
"GAPDH","HIO","2012.96"
"GAPDH","HIO","2125.82"
"GAPDH","HuSI_Duo_A","1352.77"
"GAPDH","HuSI_Duo_A","1768.16"
"GAPDH","HuSI_Dist_A","1420.46"
"GAPDH","HuSI_Dist_A","1213.39"
"GAPDH","HuSI_Dist_A","1437.27"
"GAPDH","HuSI_Dist_A","1560.16"
"GAPDH","HuSI_F","900.652"
"GAPDH","HuSI_F","801.871"
"GAPDH","HuSI_F","938.51"
"GAPDH","HuSI_F","962.331"
"GAPDH","HuSI_F","1125.37"
"GAPDH","HuSI_F","822.869"
"MUC2","CtlHIO","0.447162"
"MUC2","CtlHIO","0.368859"
"MUC2","CtlHIO","2.79459"
"MUC2","EcoliHIO","1.60977"
"MUC2","EcoliHIO","1.54015"
"MUC2","EcoliHIO","0.817753"
"MUC2","HIO","0.0721831"
"MUC2","HIO","0.100721"
"MUC2","HIO","1.68042"
"MUC2","HuSI_Duo_A","40.4965"
"MUC2","HuSI_Duo_A","24.691"
"MUC2","HuSI_Dist_A","21.5366"
"MUC2","HuSI_Dist_A","77.4114"
"MUC2","HuSI_Dist_A","87.9458"
"MUC2","HuSI_Dist_A","51.8347"
"MUC2","HuSI_F","132.893"
"MUC2","HuSI_F","106.504"
"MUC2","HuSI_F","36.9686"
"MUC2","HuSI_F","113.923"
"MUC2","HuSI_F","25.5445"
"MUC2","HuSI_F","50.3691"
"FUT2","CtlHIO","11.5541"
"FUT2","CtlHIO","12.9397"
"FUT2","CtlHIO","12.9771"
"FUT2","EcoliHIO","12.1967"
"FUT2","EcoliHIO","6.38224"
"FUT2","EcoliHIO","10.9075"
"FUT2","HIO","19.4547"
"FUT2","HIO","19.3034"
"FUT2","HIO","20.8843"
"FUT2","HuSI_Duo_A","46.1342"
"FUT2","HuSI_Duo_A","27.7297"
"FUT2","HuSI_Dist_A","31.2641"
"FUT2","HuSI_Dist_A","7.35837"
"FUT2","HuSI_Dist_A","11.288"
"FUT2","HuSI_Dist_A","19.2177"
"FUT2","HuSI_F","32.5929"
"FUT2","HuSI_F","18.1542"
"FUT2","HuSI_F","20.0039"
"FUT2","HuSI_F","13.0477"
"FUT2","HuSI_F","34.5728"
"FUT2","HuSI_F","27.035"
"SDC4","CtlHIO","136.096"
"SDC4","CtlHIO","137.194"
"SDC4","CtlHIO","115.358"
"SDC4","EcoliHIO","232.615"
"SDC4","EcoliHIO","437.225"
"SDC4","EcoliHIO","530.141"
"SDC4","HIO","153.558"
"SDC4","HIO","145.278"
"SDC4","HIO","98.0963"
"SDC4","HuSI_Duo_A","42.3949"
"SDC4","HuSI_Duo_A","35.8302"
"SDC4","HuSI_Dist_A","42.643"
"SDC4","HuSI_Dist_A","40.5508"
"SDC4","HuSI_Dist_A","37.0772"
"SDC4","HuSI_Dist_A","37.842"
"SDC4","HuSI_F","54.3448"
"SDC4","HuSI_F","43.2834"
"SDC4","HuSI_F","29.8994"
"SDC4","HuSI_F","37.0446"
"SDC4","HuSI_F","51.5418"
"SDC4","HuSI_F","29.3538"
